title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
완주 모악산 웰니스 축제,전북특별자치도 완주군 구이면 모악산길 111-6,127.1069399166,35.7277484206,20250405,20250406,1.0,0.10243682850575603,0.07516011534176657,0.07240873558386149,0.12662482125406432,0.12433888928561748,0.10779208056516004,0.1123699844141145,0.06889717736899222,0.10971131984998167,0.0565567092003946,1.0
완주 와일드&로컬푸드축제,전북특별자치도 완주군 고산면 고산휴양림로 89,127.231225168,35.974214201,20250926,20250928,0.283775217651552,0.06849864479244659,0.06899856915029662,0.11346741045786089,0.06453686201031998,0.13442914375017834,0.9483961347517733,0.11323655758909068,0.14858179619248968,0.1126558321133462,0.14229706162929087,1.0
완주삼례딸기대축제,전북특별자치도 완주군 삼례읍 동학로 42,127.0744213491,35.9115186144,20250307,20250309,0.2292190569359714,0.1226669094453378,0.10022926718131109,0.1128231978850941,0.13859025177333503,0.07082799078766273,0.1171159584142401,0.09500579281461224,0.06459031327704254,0.14335279366687795,0.10567002603040446,1.0
용인 자작나무숲 봄꽃축제,경기도 용인시 처인구 백암면 석천리 723-2,127.3526304759,37.1113137101,20250402,20250609,1.0,0.05989498572061398,0.1244329280196857,0.14696580173211754,0.1419081951343155,0.11274319704849342,0.1344315384609443,0.09980042728590702,0.13215983050905228,0.13010395651114887,0.11868228297867577,1.0
운현궁 운수대통 설맞이,서울특별시 종로구 삼일대로 464 (운니동),126.986825555,37.575822761,20250128,20250130,0.22854768592134006,0.11611885557967862,0.0961350521842371,0.13724062954207722,0.11958783397828036,0.1269233335764371,0.050354876162485455,0.05746918405930121,0.07848932088688972,0.09853839830816662,0.06920174761387167,0.32449868650659
울산대공원 장미축제,울산광역시 남구 남부순환도로 377,129.2838230009,35.5279769403,20250521,20250525,1.0,0.11023498663027106,0.142190619780031,0.14856081679702096,0.056113839144514746,0.13047012569532557,0.10017453407956817,0.13861587288280178,0.09410851163863351,0.1396738161417213,0.11873609296273507,1.0
울산쇠부리축제,울산광역시 북구 달천철장길 58 (달천동),129.3290188345,35.6342825006,20250509,20250511,1.0,0.11067767640468854,0.10719667564103802,0.06307846065665286,0.12262097845326127,0.052312321991396286,0.08544539085818742,0.09626182993937205,0.05546435498005499,0.1115375243059134,0.09979336914110645,1.0
울산옹기축제,울산광역시 울주군 온양읍 외고산3길 36,129.2795426459,35.4351011832,20250503,20250505,1.0,0.12285619563091948,0.1499058741639227,0.06116299382909134,0.11353493304132127,0.07089045843492023,0.13930956715947868,0.1262165954270026,0.10792811825179055,0.12216178788831523,0.08076551190115774,1.0
울산중구 눈꽃축제,울산광역시 중구 젊음의거리 27-4 (성남동),129.3179304069,35.553880225,20241224,20250101,1.0,0.07883630783997783,0.1453332933332147,0.09995568569001353,0.05004533833394956,0.14333813269806195,0.059151585638670096,0.08643366596426036,0.06527450028240775,0.07798870290894486,0.07301656498056198,1.0
울주 간절곶 해맞이 축제,울산광역시 울주군 서생면 간절곶해안길 189,129.3598710555,35.3610443336,20241231,20250101,0.2916744071165662,0.10469830843605096,0.07139871761887776,0.11038466353799611,0.14072861447337726,0.0704920793546747,0.11141387897939842,0.0827324686083298,0.14278262146838483,0.14026827014348553,0.13073838584225833,1.0
울진대게와 붉은대게 축제,경상북도 울진군 후포면 울진대게로 236-14,129.4615684263,36.6787861953,20250228,20250303,0.27857462312107995,0.056093058754297626,0.14825711737769037,0.10064943907639856,0.05844825927993137,0.13183038154523424,0.10897663286046602,0.1056304867836032,0.13168630388744168,0.1165524937843672,0.11553892502462586,1.0
원동매화축제,경상남도 양산시 원동면 원리,128.91783722,35.3663410683,20250301,20250303,0.2687234322022946,0.12695859358852296,0.14004670119565388,0.09722888010820255,0.13678030708062844,0.05498767385173199,0.054183818818005915,0.08008419030885756,0.06026961024206623,0.12103687973452232,0.09545232705640588,1.0
원동면 미나리 축제,경상남도 양산시 원동면 용당리,128.9137429705,35.3722569953,20250222,20250321,0.25977817079182486,0.09767334624465689,0.08612944160320517,0.06464952351803227,0.14432021956644386,0.06883795163981792,0.147710421982882,0.09918207852240643,0.1385217678630739,0.08416680104374633,0.06387406833106092,1.0
웨이뷰 유채꽃 축제,제주특별자치도 제주시 한림읍 옹포7길 25-3,126.2526904416,33.4073196306,20250314,20250430,0.27379089738211637,0.14692463553600366,0.06948623925051942,0.061533367247738946,0.07938065919070832,0.14397500472434366,0.12260272453345762,0.14268826321520434,0.0837156218489171,0.12342406389265344,0.1313098102263482,1.0
웰컴투신관동,충청남도 공주시 공주대학로 92 (신관동),127.1378674015,36.4731944158,20251009,20251011,0.247285643707103,0.13717180693763154,0.08356457358428056,0.13905163432565687,0.07048034696702941,0.050841394621310126,0.10373945024917472,0.05286115422429105,0.08294820642189771,0.07095983646729973,0.10687158576721514,0.3367895811158877
"웰컴투조선: 너나, 나나 양반",경기도 용인시 기흥구 민속촌로 90 (보라동),127.1145951569,37.2567648379,20250329,20250608,0.2231086893624089,0.050391603343809654,0.06837614662683003,0.10683344896597163,0.07626689202362652,0.05327808035740528,0.11237928173169234,0.12081496487499095,0.06849776348891086,0.09089967279790716,0.13751947437195916,0.39217564996888366
위클리 클래식 페스티벌,경기도 오산시 내삼미로 93 (수청동),127.0658019887,37.1705878248,20250301,20250731,0.2793897530524583,0.13482740336271187,0.14942227598850877,0.13317810874019043,0.05675524820437251,0.06641332796265469,0.07029261600952512,0.12352116992842203,0.1131000444638023,0.09073217240893112,0.10042923490774353,1.0
유구 색동수국정원 꽃축제,충청남도 공주시 유구읍 창말길 44,126.9562759705,36.5544513454,20250627,20250629,0.2775841374895469,0.06946719310346647,0.0880541678035971,0.13444740458853338,0.051065748918729406,0.051096403708204764,0.06673719355046812,0.1323784286255409,0.11563446506064275,0.05391667117953419,0.14922798805218107,1.0
유달산 봄축제,전라남도 목포시 대의동2가,126.3825637371,34.7875481601,20250405,20250406,1.0,0.0736419181410693,0.07097954123953293,0.14411866733029854,0.10470242435851462,0.05099151004610919,0.1354473319075553,0.11146207670171293,0.06022466808693534,0.05341487057352552,0.08105626002744984,1.0
유성온천문화축제,대전광역시 유성구 계룡로123번길 52 (봉명동),127.3453047821,36.355281032,20250502,20250504,0.2634556269925414,0.127581330291614,0.05205585630736459,0.07999494371318464,0.08319042614413688,0.14349422612648072,0.12586068790109015,0.1124907377349596,0.138513598887946,0.1161844873437084,0.1487330420989813,1.0
윤봉길 평화축제,충청남도 예산군 덕산면 덕산온천로 183-5,126.6513943473,36.6865863917,20250426,20250427,0.22305916165039746,0.11414668314999675,0.06966586993379881,0.13105800490518066,0.10181261256898283,0.14513772927326585,0.0928792184164986,0.05821770241375479,0.07466470539992512,0.13294106473638645,0.8500747437666315,1.0
율봄식물원 딸기 시즌,경기도 광주시 퇴촌면 도마리,127.2704610913,37.4699929424,20241225,20250413,0.2923168698480618,0.1336165988718148,0.06653751868214888,0.07665525458381768,0.07158652822137669,0.08058021690067045,0.09986585465391849,0.09757637937927671,0.1467848336748236,0.13511410465153822,0.09086283282043493,0.3978836556431208
음성품바축제,충청북도 음성군 음성읍 설성공원길 28,127.6910022374,36.9327654263,20250521,20250525,0.2438663332242575,0.1439280015885559,0.0734784483806106,0.08621638476986325,0.06969357530418589,0.10708132632832804,0.13224987816987327,0.12587743995363554,0.10636238712816917,0.11503148644855844,0.07172105823944512,1.0
의령 홍의장군 축제,경상남도 의령군 의령읍 의병로8길 44,128.2558965334,35.3155152934,20250417,20250420,0.24698828372858264,0.05265916955167496,0.11011058562606121,0.10384854139516855,0.1410621531782666,0.05913816028407878,0.0836018000069283,0.06312024362876818,0.05210559925538182,0.0957445523840901,0.10711683288638582,1.0
의성 산수유마을 꽃맞이행사,경상북도 의성군 사곡면 산수유2길 2,128.7703687987,36.2869925927,20250322,20250330,1.0,0.13669651959230322,0.11845143417946856,0.14092728437031138,0.12774215423258267,0.1309442364288941,0.09176758320274633,0.12487531975332507,0.11693815414206911,0.13076189775245212,0.1298208247683224,0.39244222064596623
의왕왕송호수 겨울축제,경기도 의왕시 왕송못동로 307 (월암동),126.9537833824,37.3056701893,20241227,20250119,0.21334850071032407,0.08104014724801578,0.06320791311341298,0.11136928768738166,0.07533870904847842,0.06671666843382958,0.0843924469585755,0.13240668285596868,0.08507248733546513,0.07792156706781736,0.10075064573448031,1.0
의정부 호원 벚꽃 페스타,경기도 의정부시 호원동,127.0514048424,37.7061976492,20250405,20250406,0.2569370166551795,0.14257678885806718,0.13153198340481198,0.06059476260079619,0.06015288438258353,0.0797957931030716,0.12221893723332668,0.05124037637520064,0.12315750715531604,0.06932668316878213,0.06626238704558368,0.3915916976096089
이머시브아트 기획전시 [The Ethereal World],서울특별시 마포구 동교로22길 14 (서교동),126.9188323376,37.5551295032,20241115,20250202,0.23459589502763353,0.0658222670057936,0.10613954383724404,0.10422395507723761,0.09012934039380098,0.0645246981956881,0.09748638740483015,0.13091332900112196,0.05583686139884162,0.11234150028114731,0.10884174889049218,0.36958187666002107
이순신의 명량해전 체험전,경기도 수원시 영통구 광교중앙로 140 (하동),127.0594632301,37.2858799237,20250111,20250302,0.29867716503584185,0.06999693594360558,0.13576497966733342,0.8793068064675842,0.11374485042093566,0.07112420566086616,0.11712248984427523,0.8731882834677411,0.07906520636400165,0.14569024674663936,0.06806329571682976,0.3666471647026828
이월드 블라썸 피크닉,대구광역시 달서구 두류공원로 200 (두류동),128.5601217577,35.8550515822,20250315,20250406,0.2694495912815114,0.11350940482205098,0.1132590084147669,0.09993207019206254,0.10328596201709515,0.05196014555084784,0.11543637613921788,0.13768546057577774,0.8931046024628204,0.07781372250381562,0.06054601294864451,0.38583051869113427
이월드 일루미네이션,대구광역시 달서구 두류공원로 200 (두류동),128.5601217577,35.8550515822,20241116,20250220,0.27276576067683006,0.055694956988341086,0.10036492273254737,0.09085280067253135,0.08670194660366573,0.10845639459244766,0.08091576071131784,0.08452932560949478,0.8148563345629758,0.07549085880520115,0.14409326505517217,0.36199697845281553
이월드 튤립 트래블,대구광역시 달서구 두류공원로 200 (두류동),128.5601217577,35.8550515822,20250405,20250427,0.23654309971288862,0.0674244707515854,0.06381616561327504,0.11874857244826684,0.12863686914693084,0.1489016358147337,0.07372695437144422,0.10057651978519885,0.89946362079252,0.1322100166170192,0.08912915866727952,0.3861479166402431
이월드 해피 아워 30th 버스데이,대구광역시 달서구 두류공원로 200 (두류동),128.5601217577,35.8550515822,20250322,20250322,0.24200783081467925,0.10231307859543376,0.06970240224028455,0.0731191720154632,0.12125798974631498,0.09588574774917462,0.08391645182511318,0.06515490968957884,0.8022626470985592,0.07473378953545792,0.13016062211374615,0.32235376812917876
이천도자기축제,경기도 이천시 신둔면 도자예술로62번길 123,127.3806506302,37.2913267465,20250425,20250506,0.24736229129619763,0.08191534932758068,0.1371814275009438,0.1349303268591961,0.1130290403146036,0.10431718733162279,0.08425259098640767,0.1107693338754146,0.12723978982313217,0.13299034065377746,0.06714488512287987,1.0
이천백사 산수유꽃축제,경기도 이천시 백사면 원적로775번길 12,127.4634000685,37.3405475559,20250328,20250330,1.0,0.1159104124490895,0.051316394030872875,0.10725399094831936,0.08763660728056429,0.05473142328642325,0.13140967204582576,0.13159777009091309,0.07777927810405502,0.06498010024496492,0.11459074476473013,1.0
이천체험문화축제,경기도 이천시 신둔면 도자예술로5번길 109,127.3857028989,37.2931488494,20250405,20250406,0.2619707286895015,0.06204059603296805,0.13648986262187396,0.894431599044268,0.13637590756912582,0.05850608856743794,0.1126632980405492,0.864108044542874,0.08192837908805847,0.13781771723341024,0.14500576585137276,1.0
익산백제 국가유산 야행,전북특별자치도 익산시 왕궁면 궁성로 666,127.0537577344,35.971341994,20250418,20250420,1.0,0.1286753510139365,0.06743671462823683,0.11779126717434121,0.1423090323936686,0.10580534842509404,0.13343626299105002,0.13522961236651804,0.08390840332011117,0.12267136365289834,0.12250748896626441,0.371471064823144
익산서동축제,전북특별자치도 익산시 금마면 고도9길 41-14,127.0609146595,36.0006415547,20250503,20250506,1.0,0.12119866854084664,0.10926912702135788,0.10233425341106886,0.1386335680843338,0.13594419082004405,0.08409530682253069,0.06463560710965208,0.14994551506516984,0.09568873288271643,0.13087672254615185,1.0
"인천, 사이언스 페스티벌",인천광역시 중구 제물량로218번길 3 (해안동1가),126.6204590814,37.4726449029,20250412,20250412,0.27243772477414496,0.0987866330540714,0.13571983521698633,0.08180301294790823,0.06997177805565923,0.1451642613978555,0.12234450283204143,0.1361196722919948,0.05933752282853405,0.05813101303423273,0.14014255175023,1.0
인천대공원 벚꽃축제,인천광역시 남동구 장수동,126.7615022096,37.4570186565,20250405,20250406,0.2397714759960142,0.08678121595298106,0.0895500804275259,0.060289010354689344,0.05467885306304709,0.13867031956294762,0.07987168786103774,0.07957193121825777,0.12732458242724404,0.13806197716083157,0.12544453083655432,1.0
임실 옥정호 벚꽃축제,전북특별자치도 임실군 운암면 입석1길 59,127.1524216816,35.6324766933,20250405,20250406,0.2203269553071335,0.14754925459876117,0.08378277864373271,0.09942664439616287,0.060055578322951886,0.12667109474314037,0.13071569057219362,0.0570448291652974,0.07643560324396259,0.06619552732276923,0.10861765643934167,1.0
임실N치즈축제,전북특별자치도 임실군 성수면 도인2길 50,127.3012056927,35.6328486749,20251008,20251012,0.2037721161019431,0.08810683155924068,0.14403134802664555,0.12353842568411204,0.14891266881495463,0.07378114866119886,0.09914996607820359,0.11137521865522995,0.10765140799890799,0.09091656417164422,0.11186425541263958,1.0
자유공원 벚꽃축제,인천광역시 중구 제물량로232번길 46 (송학동1가),126.6222032877,37.4755001572,20250412,20250412,0.21561395060913136,0.073559869563217,0.08622016753617143,0.1457365669752758,0.09350208927769271,0.09960256141869461,0.13229788661198522,0.14091693974415043,0.10964045868379496,0.12492351140303459,0.06133244179404245,1.0
장성 황룡강 길동무 꽃길 축제,전라남도 장성군 장성읍 장재길 21,126.7784603522,35.30824317,20250510,20250511,0.22695806549016048,0.0746157579871933,0.09737612566815046,0.05241742859411838,0.07315579336373032,0.06995978367061201,0.09643823976943916,0.07257392318316544,0.13098912678403146,0.1483913418876598,0.09065513196002008,1.0
장수 한우랑 사과랑 축제,전북특별자치도 장수군 장수읍 한누리로 393,127.5181279181,35.6411570772,20250918,20250921,0.2115011757375578,0.12158023035431925,0.1188024142796363,0.14202686855437624,0.10002182242548818,0.09863626540369241,0.1172779518209831,0.08229285181159476,0.07253865427208547,0.14155909307402448,0.12829276803326622,1.0
장승포 신년해맞이 행사,경상남도 거제시 장승포동,128.732758608,34.863891202,20250101,20250101,0.26007235002940926,0.07969234834190574,0.12033497960116157,0.11287180200563342,0.06519149245980796,0.06833455344221048,0.13404872194306383,0.07627903754665841,0.06802855176805725,0.06535252339147588,0.06087933645100782,0.3591530369483815
장항항 수산물 꼴갑축제,충청남도 서천군 장산로 232,126.6858590846,36.0084703121,20250516,20250525,1.0,0.12927897323565296,0.08533341117749353,0.14749847059083032,0.07107568621533007,0.10105031259934552,0.13382506024533927,0.05921268389403202,0.09391941183419966,0.1064261697603093,0.13047304073006738,1.0
전라관찰사의 탄생,전북특별자치도 전주시 완산구 전라감영로 55 (중앙동4가),127.1455841839,35.8157779693,20250215,20250316,0.20168246572124893,0.06173550297353175,0.07669369378612444,0.11168653243506405,0.09313741045992405,0.05921492072187218,0.12185612829645756,0.10970850423608786,0.1366098211506126,0.09199588604746976,0.11706329779026727,0.3983805893390036
전주세계소리축제,전북특별자치도 전주시 덕진구 소리로 31 소리문화전당,127.1390309872,35.8540707211,20250813,20250817,0.26101309956077706,0.1271019453311647,0.05986584225820747,0.059352204259409624,0.11869849534089501,0.07664606529873881,0.09273766473029516,0.053786842643987864,0.8717797989236264,0.12878135216513636,0.06716002045100992,1.0
정남진 장흥 물축제,전라남도 장흥군 장흥읍 칠거리예양로 83,126.902681628,34.679791096,20250726,20250803,0.28015838560003603,0.11627245024123394,0.10144719985493883,0.07566281308964412,0.0842281129645122,0.12095393811568671,0.05659249793181347,0.11887671903555576,0.07438516032951657,0.08877583035662316,0.14616049974388345,1.0
정동야행,서울특별시 중구 세종대로 99 덕수궁,126.9765906796,37.5651071556,20250523,20250524,0.2311119866489563,0.11903099784242004,0.13723472907269219,0.06638649374209468,0.11468870110090262,0.11469371440536859,0.12954216124461376,0.05891168653462351,0.11277581152694921,0.10604920238650248,0.05704593256536425,0.3472995284147125
정서진 해넘이 행사,인천광역시 서구 정서진남로 95 (오류동),126.6023861308,37.5582207427,20241223,20250103,0.23749882720582421,0.12500341702989004,0.09723281331823111,0.06885121337885257,0.0701950271726466,0.13882641871083357,0.1435527089795468,0.10494257437731389,0.062301242910503735,0.12493764164688712,0.1327947897911526,0.39036768119777504
정선아리랑제,강원특별자치도 정선군 정선읍 봉양리,128.6659266757,37.3772491246,20250925,20250928,0.2487997216229601,0.13938145380076622,0.08322560343213645,0.10745366491540076,0.1479410351435317,0.13126531989440982,0.08171120813750252,0.08553000686450878,0.11001443319521485,0.07211928530393989,0.1491972922604759,0.3136624026733368
정순왕후 문화제,서울특별시 종로구 동망산길 150 (숭인동),127.0181476492,37.5776314468,20250419,20250419,0.27113694100519425,0.07346771160067063,0.08336196860612133,0.13602756178278586,0.11554290954719368,0.0932742457065113,0.13397307803296085,0.07695585302016468,0.1259482924746287,0.07764614402582082,0.11597177626783174,0.3638523016834704
정월대보름 달맞이축제,강원특별자치도 춘천시 수변공원길 18 (삼천동),127.7072596424,37.8732541302,20250212,20250212,0.2549444444420344,0.11163846488302485,0.12903903302047048,0.12639301532688665,0.10939687003118106,0.06764593501523174,0.11609796142347863,0.057765197514144176,0.06667996163948031,0.0868758181924866,0.14116432599626733,1.0
정월대보름 민속축제,서울특별시 양천구 안양천로 788 (신정동),126.8774538701,37.516277723,20250208,20250208,0.22330349550930095,0.1253950176886234,0.050560631599435024,0.09745443780155091,0.9549970440799342,0.14801686331950376,0.09717235788177735,0.06323307235186224,0.13023681796226033,0.08034563943289183,0.061138904030190726,1.0
정월대보름 한마당,서울특별시 종로구 삼청로 37,126.97885944,37.5819774581,20250212,20250212,0.20784269418912144,0.064804316240533,0.1322708777305,0.1303462494977214,0.0761676817214644,0.0870938695876799,0.07305875654437814,0.09294601846838707,0.08075274124563449,0.14537257969834405,0.11553258275481913,0.3265561214091857
정읍 벚꽃축제,전북특별자치도 정읍시 벚꽃로 401 (시기동),126.8557220904,35.5613102375,20250404,20250406,0.24056116035437547,0.1398286420914739,0.10410526886065034,0.1434938672247471,0.11268343966592852,0.0942440492227454,0.09618314356301697,0.06390194507922568,0.13499015216711285,0.09079254205544415,0.09139422242373332,1.0
정조효문화제,경기도 화성시 장조1로 34,126.9950796162,37.2066962754,20250927,20250928,0.24006668150882415,0.05262001935021328,0.11079509185239231,0.14682510547482636,0.09942149183208532,0.05280448874012006,0.053419590538050746,0.06016973149869595,0.059352049516161215,0.1339643523240044,0.09691274554556936,0.3534491379157173
제10회 푸드테크 베지노믹스페어 (비건페스타ㅣ그린페스타ㅣESG푸드페스타),서울특별시 서초구 강남대로 27 (양재동),127.0407514903,37.467391878,20250502,20250504,0.2646856941613538,0.0952803096720137,0.1445757793562948,0.06231923626518371,0.05494674158495369,0.8181031837532301,0.9270190201305797,0.0838900275677646,0.12084802972473001,0.060434136765395934,0.08142769171543018,0.36357484236108534
제11회 계촌클래식축제,강원특별자치도 평창군 방림면 계촌리,128.3034237089,37.4521530269,20250606,20250608,0.26713310143612984,0.060195452580323265,0.09696192906435223,0.06338606090764112,0.08543274240434624,0.09493257940806969,0.1108261659182729,0.09734018302132139,0.10443053159083338,0.14112563038709824,0.1266703124908762,1.0
제13회 디아스포라영화제,인천광역시 중구 제물량로218번길 3 (해안동1가),126.6204590814,37.4726449029,20250516,20250520,0.2630577842500289,0.11710125709858406,0.05322481925826611,0.10784957939836554,0.08894951663522166,0.06766901916989872,0.14414811723668175,0.06648879547278089,0.06885284555365703,0.08920776366891008,0.12847306225713767,0.3724577443003222
제1회 국제초콜릿쇼,제주특별자치도 서귀포시 표선면 번영로 2350-104,126.7525080052,33.4135241052,20250315,20250316,0.2793540992339328,0.12411029258141139,0.12507530649237364,0.11536548548051752,0.1460386912852723,0.06869422693779706,0.10922634603974604,0.05463272470513238,0.112996074715485,0.05033231359627399,0.08862950659365414,0.333049927636166
제23회 성우하이텍배 KNN 환경마라톤,부산광역시 해운대구 APEC로 55 (우동),129.1355209016,35.1687450332,20250323,20250323,0.27980681850674677,0.12258079188579814,0.08412306510857173,0.11750531388040128,0.11927649763616116,0.09964108311210176,0.10974790128052936,0.07008590131366099,0.07962253008085216,0.10584081554455221,0.11499355163300148,0.34667648765115633
제27회 울산아마골프대회,울산광역시 울주군 웅촌면 웅촌로 1,129.1901337514,35.435907753,20250428,20250428,1.0,0.05526196782980983,0.13852540985038925,0.10523446904452571,0.13419323894904892,0.10939686790423761,0.06399087656738425,0.06382791514832223,0.09571551830985081,0.07490245481917854,0.06875805687658973,0.30477870903639304
"제3회 강릉국제아트페스티벌 (GIAF25) <에시자, 오시자>",강원특별자치도 강릉시 용지로 176 (교동),128.8996660775,37.7640617553,20250314,20250420,0.20390977587715847,0.0500484193729489,0.08248034243434392,0.11685011491885744,0.10675125535287072,0.0817524954536966,0.055849126046553066,0.10714532333126045,0.08317811078554294,0.1117761269672165,0.13572741068848077,1.0
제4회 K-FOOD 천안들깨페스티벌,충청남도 천안시 서북구 직산읍 직산로 136,127.1591958276,36.8879610051,20251025,20251025,0.297924629652703,0.07611623208481683,0.10918053866534176,0.125165461274659,0.10916698981999799,0.13358887683060408,0.054150312091605396,0.11417036491564979,0.08379052909063943,0.05662942362401499,0.0622808122284598,1.0
제주국제드론필름페스티벌,제주특별자치도 제주시 조천읍 조함해안로 525,126.6690845131,33.5427390309,20250809,20250810,0.21929218733837033,0.13854059634107613,0.11526595179575795,0.13523197539901466,0.14907254511239812,0.12384310867183237,0.1375280148338384,0.05311434047553303,0.14998533572311346,0.07165048509546522,0.1269307927483592,1.0
제주들불축제,제주특별자치도 제주시 애월읍 봉성리,126.3576794532,33.3662619363,20250314,20250316,0.23405912070928417,0.06968422111563809,0.06213041990904087,0.06587364360367844,0.06584399414312206,0.06458751905543049,0.13242374579853117,0.14310860225975836,0.12388538840356804,0.05374947150946581,0.13048283118402582,1.0
제주마 입목 문화축제,제주특별자치도 제주시 516로 2480 (용강동),126.6036067116,33.4276673801,20250419,20250420,0.21992473557558578,0.11740398525603186,0.09425891963851404,0.11961131377869795,0.08959526590137858,0.14119247540537155,0.14150705009382203,0.06794574125039135,0.1290478560564794,0.10710638384502352,0.09941841554323327,1.0
제주민속촌 정월대보름 민속대축제,제주특별자치도 서귀포시 표선면 민속해안로 631-34,126.8418190282,33.3218273297,20250212,20250212,0.20277778356114204,0.14975522218578619,0.1485517245321184,0.1323025675585561,0.9301622262011747,0.09710638011078081,0.1334775829462913,0.057776435774666235,0.12667668515422836,0.12094022601898027,0.05267226372906908,1.0
제주푸드앤와인페스티벌,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,0.0,0.0,20250508,20250517,0.2893931408947813,0.1099378523282657,0.05734960036592084,0.1227994185498001,0.07417511887685856,0.14988172309861758,0.9828692408251545,0.10239881013502833,0.10463723782250975,0.140523238538643,0.1177847479587478,1.0
제천빨간오뎅축제,충청북도 제천시 의림대로 1-1 (영천동),128.2047337859,37.1285384886,20250228,20250303,0.21269319906389328,0.055883428188779775,0.0960525278830334,0.06669270533835563,0.1289922235350658,0.09552723116664923,0.1402416975767014,0.05312055661213963,0.07893087870301116,0.05276163446240415,0.12260299660239744,1.0
종로구 인왕산 해맞이 축제,서울특별시 종로구 청운동,126.9663269914,37.591067843,20250101,20250101,1.0,0.06564666083188629,0.09475728891644752,0.10590231224087113,0.11429367689084437,0.12577855471977245,0.061690210767950275,0.0814248842664502,0.08722833159536904,0.1299752325964672,0.12445245081561014,1.0
종묘 묘현례,서울특별시 종로구 종로 157 (훈정동),126.9951471543,37.5710345779,20250426,20250502,0.225193310869569,0.07089588634673054,0.10350941201237948,0.10083856794001439,0.06980249520777007,0.14656911619618684,0.06540281165682127,0.1255256321949628,0.09994630388926562,0.08414599492776886,0.08764776808334004,0.3143281468127471
종묘대제,서울특별시 종로구 종로 157,126.9944471257,37.5742897425,20250504,20250504,0.2652850330503716,0.05174629249942423,0.10809398505737056,0.09979227187694542,0.06633442225256567,0.08792283798975041,0.08168261722176466,0.1188172249458969,0.11326571372937438,0.07825791579541772,0.13823115732214253,0.3703979742154939
종묘제례악 야간 공연,서울특별시 종로구 종로 157 (훈정동),126.9951471543,37.5710345779,20250424,20250502,0.2634098751147822,0.10767510761140237,0.11202544442812339,0.09021308428839632,0.09744022542990131,0.07942906586289462,0.10195840428373698,0.07132591567841982,0.08943187454724934,0.11057773105488569,0.11711401695429387,0.3681071117194299
지리산 함양고종시 곶감축제,경상남도 함양군 함양읍 교산리,127.7217379669,35.5254043233,20250110,20250112,1.0,0.09930333854800616,0.08167345688487877,0.07222665337279224,0.1376435309845696,0.1165611149416921,0.10746335398701223,0.06807092704900022,0.052434430544624246,0.11247772261696837,0.07322513831492553,1.0
지리산산청곶감축제,경상남도 산청군 시천면 송하중태길 6,127.8363872478,35.2743124718,20250102,20250105,1.0,0.10901569232763905,0.10745264919326483,0.09345756414705679,0.06140887883264493,0.06157822406285424,0.10258864751267469,0.13664790996789905,0.13874976922433577,0.08843618403605243,0.13860328741327407,1.0
지용제,충청북도 옥천군 옥천읍 매동로 209,127.5827262211,36.3188449811,20250515,20250518,0.2986412227630387,0.10477171210515321,0.14066741156361007,0.13029534664720932,0.14018266293451745,0.08722846557659233,0.11658732288078344,0.1011737840846863,0.11075838156377947,0.1163342349045346,0.05296935995490462,0.3910878601715876
진도신비의바닷길축제,전라남도 진도군 고군면 신비의바닷길 74,126.3529497745,34.4337624333,20250329,20250401,0.23897258566657248,0.1460345610899682,0.07296301926277783,0.08442351244379834,0.09287820925170076,0.05121085135259562,0.14284572454407912,0.09745133971052282,0.1462012828198742,0.10777840522244185,0.13129593706668585,1.0
진안고원 운장산 고로쇠축제,전북특별자치도 진안군 주천면 대불리,127.3883164752,35.9839214067,20250308,20250309,1.0,0.07178104130652711,0.054098928523512474,0.11764525369858696,0.06576881603268733,0.12870845077534204,0.14743243902548486,0.07014335107538257,0.0564869298504179,0.13488898986750597,0.1290211127144467,1.0
진안홍삼축제,전북특별자치도 진안군 진안읍 마이산로 160,127.4162612489,35.773081988,20250926,20250928,0.2371108361690341,0.10775268271831079,0.07843802724538455,0.05392692032329837,0.14668436739738167,0.10219807890925275,0.06799999861085392,0.11691758919436339,0.05142787993310436,0.08247013879585315,0.1163671171427688,1.0
진주 논개제,경상남도 진주시 망경남길 30 (망경동),128.0847956695,35.1807829527,20250503,20250506,0.23344673437852131,0.12495228692801469,0.1373458511515334,0.0987786810721012,0.09798278631296714,0.11451467310505226,0.12707042449830558,0.1165099669334626,0.14642930881263383,0.05276743443489319,0.06848980654340564,0.33956618397034594
진해 벚꽃장,경상남도 창원시 진해구 중원로 86 (화천동),128.6602238804,35.1518437643,20250404,20250406,0.2596721075671582,0.11893598592931708,0.10275569183699268,0.1307277267427119,0.11574144225280601,0.06513910037132753,0.11976080408939717,0.1275484058275988,0.09020365514552413,0.13030478317548755,0.05704985731031699,0.34998254892830355
진해군항제,경상남도 창원시 진해구 통신동,128.6596795479,35.1494606878,20250329,20250406,0.2959743102555791,0.06160195724061782,0.13135689637470677,0.06214927243381642,0.14899375102521217,0.08254175263972294,0.09493127469882255,0.14390968869627369,0.052627710782606335,0.06434331691325319,0.08408361999887941,0.3604855965226429
